InstrumentID,Ticker,PriceSource
9630,LTH,NASDAQ
9631,PLRX,NASDAQ
9632,GGAL,NASDAQ
9633,MIRM,NASDAQ
9634,SUPN,NASDAQ
9635,LZ,NASDAQ
9636,STR,NASDAQ
9637,RYI,NASDAQ
9638,PSNY,NASDAQ
9639,MNRO,NASDAQ
9640,PBH,NASDAQ
9641,HIBB,NASDAQ
9642,PLAB,NASDAQ
9643,ESAB,NASDAQ
9644,BZH,NASDAQ
9645,RXST,NASDAQ
9646,FORM,NASDAQ
9647,CSGS,NASDAQ
9648,NPO,NASDAQ
9649,OSCR,NASDAQ
9650,VTNRQ,NASDAQ
9651,RILY,NASDAQ
9652,EMBC,NASDAQ
9653,CCRN,NASDAQ
9654,GBX.US,NASDAQ
9655,WNC,NASDAQ
9656,OSIS,NASDAQ
9657,CCF,NASDAQ
9658,MYRG,NASDAQ
9659,SBCF,NASDAQ
9660,NUVL,NASDAQ
9661,EBIXQ,NASDAQ
9662,SNCY,NASDAQ
9663,GOOS,NASDAQ
9664,LZB,NASDAQ
9665,UNF,NASDAQ
9666,AUB,NASDAQ
9667,VCEL,NASDAQ
9668,VECO,NASDAQ
9669,RC,NASDAQ
9670,MCW,NASDAQ
9671,HI,NASDAQ
9672,WRBY,NASDAQ
9673,ORC,NASDAQ
9674,XENE,NASDAQ
9675,TGI,NASDAQ
9676,IDYA,NASDAQ
9678,WOR,NASDAQ
9679,CLB,NASDAQ
9680,BVN,NASDAQ
9681,MLKN,NASDAQ
9682,LAUR,NASDAQ
9683,PGTI,NASDAQ
9684,SCL,NASDAQ
9685,WTM,NASDAQ
9686,HCCI,NASDAQ
9687,TNGX,NASDAQ
9688,CUTR,NASDAQ
9689,SKIN,NASDAQ
9690,IMCR,NASDAQ
9691,REPL,NASDAQ
9692,GPCR,NASDAQ
9693,BKE,NASDAQ
9694,DOOR,NASDAQ
9695,RES,NASDAQ
9696,RPT.OLD,NASDAQ
9697,ERII,NASDAQ
9698,CWAN,NASDAQ
9699,PRO.US,NASDAQ
9700,BLKB,NASDAQ
9701,RCKT,NASDAQ
9702,XMTR,NASDAQ
9703,IRON,NASDAQ
9704,CBZ,NASDAQ
9705,WAFD,NASDAQ
9706,DAWN,NASDAQ
9707,WWW,NASDAQ
9708,ROCK,NASDAQ
9709,ASR,NASDAQ
9710,RADI,NASDAQ
9711,HLMN,NASDAQ
9712,COHU,NASDAQ
9713,ICFI,NASDAQ
9714,FMS,NASDAQ
9715,FULC,NASDAQ
9716,NTST,NASDAQ
9717,HURN,NASDAQ
9718,URGN,NASDAQ
9719,VERA,NASDAQ
9720,PKST,NASDAQ
9721,CSTL,NASDAQ
9722,KAI,NASDAQ
9723,DRS,NASDAQ
9724,VCTR,NASDAQ
9725,PSMT,NASDAQ
9726,AVDL,NASDAQ
9727,MGPI,NASDAQ
9728,PYCR,NASDAQ
9729,XPEL,NASDAQ
9730,ARI,NASDAQ
9731,STRA,NASDAQ
9732,DGII,NASDAQ
9733,ASAI,NASDAQ
9734,AGIO,NASDAQ
9735,CSWI,NASDAQ
9736,BELFB,NASDAQ
9737,KRUS,NASDAQ
9738,CSTM,NASDAQ
9739,RUM,NASDAQ
9740,JJSF,NASDAQ
9741,GTX.US,NASDAQ
9742,AGYS,NASDAQ
9743,MEI,NASDAQ
9744,HROW,NASDAQ
9745,PLXS,NASDAQ
9746,AIR.US,NASDAQ
9747,ARHS,NASDAQ
9748,CENX,NASDAQ
9749,VNOM,NASDAQ
9750,ATAT,NASDAQ
9751,DEA,NASDAQ
9752,ADUS,NASDAQ
9753,GSL,NASDAQ
9754,EQRX,NASDAQ
9755,XHR,NASDAQ
9756,RUSHA,NASDAQ
9757,ARQT,NASDAQ
9758,IBOC,NASDAQ
9759,MYGN,NASDAQ
9760,HEES,NASDAQ
9761,NVEE,NASDAQ
9762,KT,NASDAQ
9763,ESE,NASDAQ
9764,HCSG,NASDAQ
9765,INVZ,NASDAQ
9766,EFC,NASDAQ
9767,LNN,NASDAQ
9768,HZO,NASDAQ
9769,MIR.US,NASDAQ
9770,ARLO,NASDAQ
9771,SATS,NASDAQ
9772,EVLV,NASDAQ
9773,MVST,NASDAQ
9774,BWIN,NASDAQ
9775,KYMR,NASDAQ
9776,ESGR.US,NASDAQ
9777,BANR,NASDAQ
9778,BJRI,NASDAQ
9779,ESMT,NASDAQ
9780,SBOW,NASDAQ
9781,PATK,NASDAQ
9782,SIBN,NASDAQ
9783,SFL,NASDAQ
9784,MGEE,NASDAQ
9785,RNA,NASDAQ
9786,CNA,NASDAQ
9787,OCSL,NASDAQ
9788,MTX,NASDAQ
9789,ATEN,NASDAQ
9790,NAPA,NASDAQ
9791,GNK.US,NASDAQ
9792,ABOS,NASDAQ
9793,CLFD,NASDAQ
9794,DOLE,NASDAQ
9795,MTRN,NASDAQ
9796,USPH,NASDAQ
9797,PRIM,NASDAQ
9798,CNS,NASDAQ
9799,REZI,NASDAQ
9800,CRNX,NASDAQ
9801,SMR,NASDAQ
9802,ANIP,NASDAQ
9803,TTMI,NASDAQ
9804,EHAB,NASDAQ
9805,MGRC,NASDAQ
9806,SXI,NASDAQ
9807,CWEN.A,NASDAQ
9808,KNSA,NASDAQ
9809,TMCI,NASDAQ
9810,ENVA,NASDAQ
9811,WSFS,NASDAQ
9812,OM,NASDAQ
9813,ROAD,NASDAQ
9814,POWL,NASDAQ
9815,ECVT,NASDAQ
9816,INBXV,NASDAQ
9817,GBDC,NASDAQ
9818,AMWD,NASDAQ
9819,ZUMZ,NASDAQ
9820,KURA,NASDAQ
9821,LEN.B,NASDAQ
9822,HLIO,NASDAQ
9823,COGT,NASDAQ
9824,KROS,NASDAQ
9825,TRN.US,NASDAQ
9826,ADTN,NASDAQ
9827,BMA,NASDAQ
9828,ZETA,NASDAQ
9829,WIT,NASDAQ
9830,PMT,NASDAQ
9831,GCO,NASDAQ
9832,CTS,NASDAQ
9833,ATMU,NASDAQ
9834,VGR,NASDAQ
9835,QTRX,NASDAQ
9836,ESTA,NASDAQ
9837,DFH,NASDAQ
9838,AGM,NASDAQ
9839,NHI,NASDAQ
9840,INOD,NASDAQ
9841,TGH,NASDAQ
9842,REYN,NASDAQ
9843,NWG,NASDAQ
9844,HOPE,NASDAQ
9845,IOSP,NASDAQ
9846,CRGY,NASDAQ
9847,ALG,NASDAQ
9848,CNNE,NASDAQ
9849,B,NASDAQ
9850,ADPT,NASDAQ
9851,PAC,NASDAQ
9852,ZGN,NASDAQ
9853,ASC,NASDAQ
9854,WTTR,NASDAQ
9855,CRVL,NASDAQ
9856,SCHL,NASDAQ
9857,NWN,NASDAQ
9858,TARS,NASDAQ
9859,DORM,NASDAQ
9860,TTGT.Acquired,NASDAQ
9861,VRTS,NASDAQ
9862,OEC,NASDAQ
9863,HMN,NASDAQ
9864,CPK,NASDAQ
9865,ASLE,NASDAQ
9866,TIMB,NASDAQ
9867,PFS,NASDAQ
9868,WEAV,NASDAQ
9869,JBSS,NASDAQ
9870,MBUU,NASDAQ
9871,UTZ,NASDAQ
9872,OSW,NASDAQ
9873,MODN.US,NASDAQ
9874,SKWD,NASDAQ
9875,LFST,NASDAQ
9876,LILAK,NASDAQ
9877,TNC,NASDAQ
9878,BANF,NASDAQ
9879,UMH,NASDAQ
9880,XNCR,NASDAQ
9881,TSE,NASDAQ
9882,ECPG,NASDAQ
9883,LGF.A,NASDAQ
9884,ACCD,NASDAQ
9885,KFRC,NASDAQ
9886,EFSC,NASDAQ
9887,SHYF,NASDAQ
9888,STC,NASDAQ
9889,MATV,NASDAQ
9890,EPAC,NASDAQ
9891,TERN,NASDAQ
9892,AMPS,NASDAQ
9893,STEP,NASDAQ
9894,DCGO,NASDAQ
9895,COLL,NASDAQ
9896,DFIN,NASDAQ
9897,JELD,NASDAQ
9898,LGF.B,NASDAQ
9899,MODV,NASDAQ
9900,TCMD,NASDAQ
9901,NBTB,NASDAQ
9902,HNI,NASDAQ
9903,ACT,NASDAQ
9904,HT.US,NASDAQ
9905,ROVR,NASDAQ
9906,ACDC,NASDAQ
9907,EGBN,NASDAQ
9908,INVA,NASDAQ
9909,LMB,NASDAQ
9910,GRFS,NASDAQ
9911,CMPR,NASDAQ
9912,FDMT,NASDAQ
9913,VERX,NASDAQ
9914,MEG.US,NASDAQ
9915,AEG,NASDAQ
9916,BXC,NASDAQ
9917,BLBD,NASDAQ
9918,PRAA,NASDAQ
9919,CRMT,NASDAQ
9920,SCVL,NASDAQ
9921,AVNS,NASDAQ
9922,APOG,NASDAQ
9923,VRNA,NASDAQ
9924,PLUS,NASDAQ
9925,MRTN,NASDAQ
9926,WMK,NASDAQ
9927,AVTA,NASDAQ
9928,RTL,NASDAQ
9929,CABA,NASDAQ
9930,DH,NASDAQ
9931,LMAT,NASDAQ
9932,LGND,NASDAQ
9933,SASR,NASDAQ
9934,PLMR,NASDAQ
9935,FRME,NASDAQ
9936,CSWC,NASDAQ
9937,FCF,NASDAQ
9938,TRMK,NASDAQ
9939,OFG,NASDAQ
9940,LXU,NASDAQ
9941,RGNX,NASDAQ
9942,HOV,NASDAQ
9943,LADR,NASDAQ
9944,AMRK,NASDAQ
9945,NWBI,NASDAQ
9946,TSLX,NASDAQ
9947,FFBC,NASDAQ
9948,NBHC,NASDAQ
9949,GSBD,NASDAQ
9950,INVX,NASDAQ
9951,IMKTA,NASDAQ
9952,TIGR,NASDAQ
9953,KNTK,NASDAQ
9954,PRM,NASDAQ
9955,WINA,NASDAQ
9956,OKLO,NASDAQ
9957,PDFS,NASDAQ
9958,FNKO,NASDAQ
9959,HPK,NASDAQ
9960,KALU,NASDAQ
9961,NABL,NASDAQ
9962,CXW,NASDAQ
9963,EYPT,NASDAQ
9964,RDUS,NASDAQ
9965,VZIO,NASDAQ
9966,TR,NASDAQ
9967,MRUS,NASDAQ
9968,ITOS,NASDAQ
9969,MCFT,NASDAQ
9970,NAAS,NASDAQ
9971,TTEC,NASDAQ
9972,RAPT,NASDAQ
9973,DCPH,NASDAQ
9974,ACRS,NASDAQ
9975,FWRG,NASDAQ
9976,EWCZ,NASDAQ
9977,CSAN,NASDAQ
9978,IMXI,NASDAQ
9979,LEU,NASDAQ
9980,MRC.US,NASDAQ
9981,ATEX,NASDAQ
9982,ETD,NASDAQ
9983,LOCO,NASDAQ
9984,ADEA,NASDAQ
9985,RNST,NASDAQ
9986,WABC,NASDAQ
9987,WPP,NASDAQ
9988,BCYC,NASDAQ
9989,SANA,NASDAQ
9990,MDXG,NASDAQ
9991,EVLO,NASDAQ
9992,CHCO,NASDAQ
9993,ACRE,NASDAQ
9994,ASIX,NASDAQ
9995,PAX,NASDAQ
9996,AMPL,NASDAQ
9997,CNDA,NASDAQ
9998,MERC,NASDAQ
9999,AVPT,NASDAQ
10000,DEWA.AE,NASDAQ
10001,EMIRATESNBD.AE,NASDAQ
10002,EMAAR.AE,NASDAQ
10003,DIB.AE,NASDAQ
10004,DU.AE,NASDAQ
10005,EMAARDEV.AE,NASDAQ
10006,SALIK.AE,NASDAQ
10007,EMPOWER.AE,NASDAQ
10008,CBD.AE,NASDAQ
10009,TECOM.AE,NASDAQ
10010,AIRARABIA.AE,NASDAQ
10011,DFM.AE,NASDAQ
10012,TABREED.AE,NASDAQ
10013,DIC.AE,NASDAQ
10014,ALANSARI.AE,NASDAQ
10015,GULFNAV.AE,NASDAQ
10016,AJMANBANK.AE,NASDAQ
10017,PARKIN.AE,NASDAQ
10018,TAALEEM.AE,NASDAQ
10019,ARMX.AE,NASDAQ
10020,AMANAT.AE,NASDAQ
10021,DEYAAR.AE,NASDAQ
10022,UPP.AE,NASDAQ
10023,AMLAK.AE,NASDAQ
10024,ERC.AE,NASDAQ
10025,SHUAA.AE,NASDAQ
10026,DSI.AE,NASDAQ
10027,DTC.AE,NASDAQ
10028,SPINNEYS.AE,NASDAQ
10029,PARAA,NASDAQ
10030,IQ.US,NASDAQ
10031,TFSL,NASDAQ
10032,OLK,NASDAQ
10033,HCM,NASDAQ
10034,RUSHB.US,NASDAQ
10035,ALVO,NASDAQ
10036,CENT,NASDAQ
10037,EVCM,NASDAQ
10038,CLBK,NASDAQ
10039,AFYA,NASDAQ
10040,PTVE,NASDAQ
10041,GCMG,NASDAQ
10042,MNTK,NASDAQ
10043,DSGR,NASDAQ
10044,CNXN,NASDAQ
10045,ECX,NASDAQ
10046,CLBT,NASDAQ
10047,HOLI,NASDAQ
10048,HSAI,NASDAQ
10049,SHEN,NASDAQ
10050,IESC,NASDAQ
10051,MBIN,NASDAQ
10052,WALD,NASDAQ
10053,USLM,NASDAQ
10054,SAFT,NASDAQ
10055,SRCE,NASDAQ
10056,TCBK,NASDAQ
10057,BUSE,NASDAQ
10058,BLTE,NASDAQ
10059,DADA,NASDAQ
10060,MOR.US,NASDAQ
10061,NRC,NASDAQ
10062,STBA,NASDAQ
10063,LION,NASDAQ
10064,SP,NASDAQ
10065,PEBO,NASDAQ
10066,TRS,NASDAQ
10067,ARCE,NASDAQ
10068,ARKO,NASDAQ
10069,CMCO,NASDAQ
10070,RBCAA,NASDAQ
10071,SBSI,NASDAQ
10072,BFC,NASDAQ
10073,TRNS,NASDAQ
10074,LNZA,NASDAQ
10075,QCRH,NASDAQ
10076,GABC,NASDAQ
10077,ARDX,NASDAQ
10078,SLRC,NASDAQ
10079,HSTM,NASDAQ
10080,SCSC,NASDAQ
10081,FBMS,NASDAQ
10082,WEST,NASDAQ
10083,LBAI,NASDAQ
10084,PHVS,NASDAQ
10085,SRRK,NASDAQ
10086,OFLX,NASDAQ
10087,DCOM,NASDAQ
10088,ASTS,NASDAQ
10089,RMR,NASDAQ
10090,BIOX,NASDAQ
10091,CGBD,NASDAQ
10092,CRAI,NASDAQ
10093,CTBI,NASDAQ
10094,CNTA,NASDAQ
10095,EXAI,NASDAQ
10096,AVO,NASDAQ
10097,PLPC,NASDAQ
10098,CNOB,NASDAQ
10099,FMBH,NASDAQ
10100,KELYA.US,NASDAQ
10101,METC,NASDAQ
10102,KE,NASDAQ
10103,RDWR,NASDAQ
10104,PFC,NASDAQ
10105,IIIV,NASDAQ
10106,OSBC,NASDAQ
10107,HCKT,NASDAQ
10108,TCPC,NASDAQ
10109,FCBC,NASDAQ
10110,BBSI,NASDAQ
10111,ULH,NASDAQ
10112,LQDT,NASDAQ
10113,GSBC,NASDAQ
10114,CCAP,NASDAQ
10115,HFWA,NASDAQ
10116,ATRI,NASDAQ
10117,CECO,NASDAQ
10118,TIPT,NASDAQ
10119,QNST,NASDAQ
10120,KIDS,NASDAQ
10121,WVE,NASDAQ
10122,HAYN,NASDAQ
10123,CCB,NASDAQ
10124,HLVX,NASDAQ
10125,DMRC,NASDAQ
10126,OLMA,NASDAQ
10127,JRVR,NASDAQ
10128,MBWM,NASDAQ
10129,NAMS,NASDAQ
10130,OABI,NASDAQ
10131,CASS,NASDAQ
10132,UFCS,NASDAQ
10133,YORW.US,NASDAQ
10134,CVLG,NASDAQ
10135,TILE,NASDAQ
10136,NRDS,NASDAQ
10137,SFWL,NASDAQ
10138,FORR,NASDAQ
10139,HTBK,NASDAQ
10140,CFB,NASDAQ
10141,UVSP,NASDAQ
10142,GLDD,NASDAQ
10143,IRMD,NASDAQ
10144,ITRN,NASDAQ
10145,HSII,NASDAQ
10146,RICK,NASDAQ
10147,ELVN,NASDAQ
10148,AMAL,NASDAQ
10149,LAND,NASDAQ
10150,RWAY,NASDAQ
10151,ATRO,NASDAQ
10152,TRST,NASDAQ
10153,NN,NASDAQ
10154,CNSL,NASDAQ
10155,CCBG,NASDAQ
10156,IGIC,NASDAQ
10157,HNRG,NASDAQ
10158,GAMB,NASDAQ
10159,ATNI,NASDAQ
10160,HONE,NASDAQ
10161,SVRA,NASDAQ
10162,TYRA,NASDAQ
10163,BFST,NASDAQ
10164,CTLP,NASDAQ
10165,TRDA,NASDAQ
10166,VNET,NASDAQ
10167,CMPO,NASDAQ
10168,SSP.US,NASDAQ
10169,SMBC,NASDAQ
10170,RGP,NASDAQ
10171,FDUS,NASDAQ
10172,KRNY,NASDAQ
10173,CRESY,NASDAQ
10174,MSBI,NASDAQ
10175,DHIL.US,NASDAQ
10176,GLRE,NASDAQ
10177,GAIN,NASDAQ
10178,LEGH,NASDAQ
10179,CATC,NASDAQ
10180,ALNT,NASDAQ
10181,GNLX,NASDAQ
10182,ALEC,NASDAQ
10183,PAHC,NASDAQ
10184,SPFI,NASDAQ
10185,ANTX,NASDAQ
10186,HAFC,NASDAQ
10187,DAKT,NASDAQ
10188,PROK,NASDAQ
10189,LYTS,NASDAQ
10190,SLAMF,NASDAQ
10191,HBNC,NASDAQ
10192,ALPN,NASDAQ
10193,GRVY,NASDAQ
10194,SENEA,NASDAQ
10195,ARTNA,NASDAQ
10196,FMNB,NASDAQ
10197,CAC,NASDAQ
10198,CCSI,NASDAQ
10199,DJCO,NASDAQ
10200,KRT,NASDAQ
10201,THFF,NASDAQ
10202,SRDX,NASDAQ
10203,PGC,NASDAQ
10204,EWTX,NASDAQ
10205,IBCP,NASDAQ
10206,AMNB,NASDAQ
10207,BWMN,NASDAQ
10208,NFBK,NASDAQ
10209,WASH,NASDAQ
10210,GHRS,NASDAQ
10211,HCVI,NASDAQ
10212,BTMD,NASDAQ
10213,LASR,NASDAQ
10214,LOT,NASDAQ
10215,NBN,NASDAQ
10216,IMNM,NASDAQ
10217,CCNE,NASDAQ
10218,MOND,NASDAQ
10219,ESQ,NASDAQ
10220,LGTY,NASDAQ
10221,NTGR,NASDAQ
10222,AIRS,NASDAQ
10223,CGEM,NASDAQ
10224,FFIC,NASDAQ
10225,BTDR,NASDAQ
10226,HRZN,NASDAQ
10227,ACTG,NASDAQ
10228,ORIC,NASDAQ
10229,AROW,NASDAQ
10230,ALRS,NASDAQ
10231,ALXO,NASDAQ
10232,SHBI,NASDAQ
10233,BHRB,NASDAQ
10234,SPRY,NASDAQ
10235,HIFS,NASDAQ
10236,MLYS,NASDAQ
10237,MPB,NASDAQ
10238,ONEW,NASDAQ
10239,PNTG,NASDAQ
10240,DSP,NASDAQ
10241,ACIC,NASDAQ
10242,LIND,NASDAQ
10243,OSPN,NASDAQ
10244,MGNX,NASDAQ
10245,MTLS,NASDAQ
10246,LUNG,NASDAQ
10247,ICVX,NASDAQ
10248,GRCL,NASDAQ
10249,ALTO,NASDAQ
10250,SPOK,NASDAQ
10251,AVNW,NASDAQ
10252,IBEX,NASDAQ
10253,PKOH,NASDAQ
10254,AURA,NASDAQ
10255,CGNT,NASDAQ
10256,JANX,NASDAQ
10257,UTMD,NASDAQ
10258,GOCO,NASDAQ
10259,NWPX.US,NASDAQ
10260,TRHC,NASDAQ
10261,AVTE,NASDAQ
10262,BMRC,NASDAQ
10263,PANL,NASDAQ
10264,KALV,NASDAQ
10265,LSEA,NASDAQ
10266,ANIK,NASDAQ
10267,OKUR,NASDAQ
10268,PRLH,NASDAQ
10269,CVRX,NASDAQ
10270,INSE,NASDAQ
10271,LINC,NASDAQ
10272,REFI,NASDAQ
10273,NATH,NASDAQ
10274,LMNR.US,NASDAQ
10275,IGMS,NASDAQ
10276,ZURA,NASDAQ
10277,AVIR,NASDAQ
10278,FDBC,NASDAQ
10279,CARE,NASDAQ
10280,OBT,NASDAQ
10281,VNDA,NASDAQ
10282,PLAO,NASDAQ
10283,PBPB,NASDAQ
10284,FISI,NASDAQ
10285,WLDN,NASDAQ
10286,FLIC,NASDAQ
10287,CVGI,NASDAQ
10288,YMAB,NASDAQ
10289,SKYT,NASDAQ
10290,MGTX,NASDAQ
10291,CBUS,NASDAQ
10292,LFMD,NASDAQ
10293,FSBW,NASDAQ
10294,CELC,NASDAQ
10295,SMTI,NASDAQ
10296,CZFS,NASDAQ
10297,AUDC.US,NASDAQ
10298,TSBK,NASDAQ
10299,ATLX,NASDAQ
10300,NRIM,NASDAQ
10301,FRGI,NASDAQ
10302,AFCG,NASDAQ
10303,NECB,NASDAQ
10304,CLAR,NASDAQ
10305,NRIX,NASDAQ
10306,WSBF,NASDAQ
10307,IMMR,NASDAQ
10308,LFCR,NASDAQ
10309,VOXX,NASDAQ
10310,TBRG,NASDAQ
10311,SCPH,NASDAQ
10312,DSKE,NASDAQ
10313,ASUR,NASDAQ
10314,SMLR,NASDAQ
10315,CTRN,NASDAQ
10316,PMTS,NASDAQ
10317,AIP,NASDAQ
10318,PRTS,NASDAQ
10319,ZIMV,NASDAQ
10320,PDLB,NASDAQ
10321,GASS,NASDAQ
10322,TCX,NASDAQ
10323,OPRT,NASDAQ
10324,PITA,NASDAQ
10325,BLZE,NASDAQ
10326,HOFT,NASDAQ
10327,EGRX,NASDAQ
10328,IVCA,NASDAQ
10329,MACK,NASDAQ
10330,ATXS,NASDAQ
10331,KLXE,NASDAQ
10332,MASS,NASDAQ
10333,CRMD,NASDAQ
10334,ATOM.US,NASDAQ
10335,CTG,NASDAQ
10336,JAKK,NASDAQ
10337,BGFV,NASDAQ
10338,VABK,NASDAQ
10339,RGCO,NASDAQ
10340,RELL,NASDAQ
10341,IMRX,NASDAQ
10342,IPX,NASDAQ
10343,RCMT,NASDAQ
10344,STOK,NASDAQ
10345,NVCT,NASDAQ
10346,ZVRA,NASDAQ
10347,STHO,NASDAQ
10348,INVE,NASDAQ
10349,KRNL,NASDAQ
10350,VRCA,NASDAQ
10351,RPTX,NASDAQ
10352,TELA,NASDAQ
10353,MAMA,NASDAQ
10354,INBK,NASDAQ
10355,NKSH,NASDAQ
10356,MPAA,NASDAQ
10357,OPRX,NASDAQ
10358,CLPT,NASDAQ
10359,CMBM,NASDAQ
10360,LBPH,NASDAQ
10361,JGGC,NASDAQ
10362,FLL,NASDAQ
10363,PDSB,NASDAQ
10364,ULBI,NASDAQ
10365,JYNT,NASDAQ
10366,UPLD,NASDAQ
10367,RMBL,NASDAQ
10368,HWEL,NASDAQ
10369,AADI,NASDAQ
10370,SILC,NASDAQ
10371,MITA,NASDAQ
10372,TZOO,NASDAQ
10373,JHX,NASDAQ
10374,BCH.US,NASDAQ
10375,KEP,NASDAQ
10376,WF,NASDAQ
10377,PHI,NASDAQ
10378,UGP,NASDAQ
10379,TKC,NASDAQ
10380,INST,NASDAQ
10381,GEF.B,NASDAQ
10382,HGTY,NASDAQ
10383,IFS,NASDAQ
10384,EVEX,NASDAQ
10385,AMBP,NASDAQ
10386,PAY.US,NASDAQ
10387,CAAP,NASDAQ
10388,SGHC,NASDAQ
10389,TGS.US,NASDAQ
10390,AMK,NASDAQ
10391,GETY,NASDAQ
10392,VVX,NASDAQ
10393,SWI,NASDAQ
10394,CMTG,NASDAQ
10395,SHCO,NASDAQ
10396,CTOS,NASDAQ
10397,MLNK,NASDAQ
10398,CODI,NASDAQ
10399,TARO,NASDAQ
10400,GIC,NASDAQ
10401,STEL,NASDAQ
10402,CDRE,NASDAQ
10403,NIC,NASDAQ
10404,NHC,NASDAQ
10405,FBRT,NASDAQ
10406,CVII,NASDAQ
10407,CEPU,NASDAQ
10408,BCSF,NASDAQ
10409,AHH,NASDAQ
10410,OBK,NASDAQ
10411,REVG,NASDAQ
10412,BRDG,NASDAQ
10413,NX,NASDAQ
10414,BHE,NASDAQ
10415,GRNT,NASDAQ
10416,ACEL,NASDAQ
10417,BY,NASDAQ
10418,BFS,NASDAQ
10419,YALA,NASDAQ
10420,LZM,NASDAQ
10421,GRC.US,NASDAQ
10422,BLX,NASDAQ
10423,SCU,NASDAQ
10424,NOAH,NASDAQ
10425,UTL,NASDAQ
10426,VTOL,NASDAQ
10427,DRD,NASDAQ
10428,CSR,NASDAQ
10429,KOP,NASDAQ
10430,NEXA,NASDAQ
10431,TMP,NASDAQ
10432,LOMA,NASDAQ
10433,DCO,NASDAQ
10434,SMP.US,NASDAQ
10435,AAC,NASDAQ
10436,HY,NASDAQ
10437,TDCX,NASDAQ
10438,HRT,NASDAQ
10439,CBL.US,NASDAQ
10440,BV.US,NASDAQ
10441,REX,NASDAQ
10442,PLOW,NASDAQ
10443,TK,NASDAQ
10444,REPX,NASDAQ
10445,MYE,NASDAQ
10446,MAX,NASDAQ
10447,CINT,NASDAQ
10448,NR,NASDAQ
10449,AMTB,NASDAQ
10450,AGX,NASDAQ
10451,GPRK,NASDAQ
10452,CLW,NASDAQ
10453,WOW,NASDAQ
10454,BVH,NASDAQ
10455,EBF,NASDAQ
10456,IIIN,NASDAQ
10457,GNE,NASDAQ
10458,CION,NASDAQ
10459,KAMN,NASDAQ
10460,NPK,NASDAQ
10461,AORT,NASDAQ
10462,FC,NASDAQ
10463,WSR,NASDAQ
10464,MCS.US,NASDAQ
10465,IRS,NASDAQ
10466,ACCO,NASDAQ
10467,EGY,NASDAQ
10468,BOC,NASDAQ
10469,ARIS,NASDAQ
10470,SRI,NASDAQ
10471,TRTLF,NASDAQ
10472,UVE,NASDAQ
10473,TRTX,NASDAQ
10474,HVT,NASDAQ
10475,CPF,NASDAQ
10476,SEI.US,NASDAQ
10477,VPG,NASDAQ
10478,MLR,NASDAQ
10479,CRD.A,NASDAQ
10480,DESP,NASDAQ
10481,ODC,NASDAQ
10482,JILL,NASDAQ
10483,OLP,NASDAQ
10484,MPX,NASDAQ
10485,SMHI,NASDAQ
10486,EQBK,NASDAQ
10487,SB,NASDAQ
10488,TPB,NASDAQ
10489,BHB,NASDAQ
10490,OSG,NASDAQ
10491,XPER,NASDAQ
10492,CTO,NASDAQ
10493,OPY,NASDAQ
10494,DTC,NASDAQ
10495,DSX,NASDAQ
10496,RRACF,NASDAQ
10497,TBI,NASDAQ
10498,MBI,NASDAQ
10499,TPVG,NASDAQ
10500,GATO,NASDAQ
10501,RNGR,NASDAQ
10502,PSTL,NASDAQ
10503,CSV,NASDAQ
10504,BRT,NASDAQ
10505,SAR.US,NASDAQ
10506,KODK.US,NASDAQ
10507,PKE,NASDAQ
10508,PACK,NASDAQ
10509,FF,NASDAQ
10510,NXDT,NASDAQ
10511,OOMA,NASDAQ
10512,SCM,NASDAQ
10513,GHL,NASDAQ
10514,AMPY,NASDAQ
10515,RLGT,NASDAQ
10516,AGS,NASDAQ
10517,ONTF,NASDAQ
10518,AVD,NASDAQ
10519,LOCC,NASDAQ
10520,QUAD.US,NASDAQ
10521,CMT,NASDAQ
10522,TLYS,NASDAQ
10523,APGB,NASDAQ
10524,MNTN,NASDAQ
10525,LXFR,NASDAQ
10526,RM,NASDAQ
10527,MEC,NASDAQ
10528,FET.US,NASDAQ
10529,OPAD,NASDAQ
10530,CMCL,NASDAQ
10531,EPM,NASDAQ
10532,CPS,NASDAQ
10533,GPMT,NASDAQ
10534,PINE,NASDAQ
10535,HPAI,NASDAQ
10536,ONIT,NASDAQ
10537,CCRD,NASDAQ
10538,CURR,NASDAQ
10539,ACRO,NASDAQ
10540,MG,NASDAQ
10541,EVE,NASDAQ
10542,GAQ,NASDAQ
10543,TG,NASDAQ
10544,NFNT,NASDAQ
10545,CTGO,NASDAQ
10546,SACH,NASDAQ
10547,ATNM,NASDAQ
10548,ZPTA,NASDAQ
10549,CIO,NASDAQ
10550,NINE,NASDAQ
10551,UFI,NASDAQ
10552,TCOA,NASDAQ
10553,RPT,NASDAQ
10554,XZMU.DE,Xignite
10555,IBCF.DE,Xignite
10556,XDEW.DE,Xignite
10557,IUSP.DE,Xignite
10558,IQQH.DE,Xignite
10559,XEON.DE,Xignite
10560,VGWD.DE,Xignite
10561,QDVL.DE,Xignite
10562,EDMW.DE,Xignite
10563,EDM2.DE,Xignite
10564,IUSN.DE,Xignite
10565,IS3M.DE,Xignite
10566,IBCS.DE,Xignite
10567,XDWT.DE,Xignite
10568,36BZ.DE,Xignite
10569,IBCN.DE,Xignite
10570,CEMS.DE,Xignite
10571,XCHA.DE,Xignite
10572,SDGPEX.DE,Xignite
10573,VERX.DE,Xignite
